Zip Code,Latitude,Longitude,Listing Count,Median Rent,Avg Transit Score,Avg Daily Living Score,Avg Grocery Score,Affordability Index
10451,40.824207,-73.9264,9,2450,56,57,86,67
11208,40.68375,-73.88509,10,2250,68,30,81,67
11405,40.713375,-73.78795,10,2093,38,62,84,67
10452,40.835724,-73.92372,10,2113,53,49,80,66
10468,40.87641,-73.90025,10,2323,33,59,85,66
11431,40.706055,-73.81278,10,2093,37,52,82,66
10453,40.85839,-73.90308,10,2450,47,68,81,65
10454,40.804718,-73.922386,8,2623,49,60,79,65
11220,40.637966,-74.02578,10,2575,61,59,77,65
11372,40.753914,-73.89061,10,2425,45,69,87,65
11437,40.713688,-73.81775,10,2031,41,43,71,65
11230,40.626686,-73.971954,10,2300,58,47,78,64
11210,40.6315,-73.943275,10,2810,54,43,89,63
11223,40.59002,-73.97275,10,2350,48,42,76,62
11352,40.75423,-73.832245,10,2250,27,57,74,62
11226,40.6482,-73.96173,10,2745,63,69,88,61
11373,40.744003,-73.878876,10,2450,53,62,83,61
11416,40.683044,-73.85399,10,2725,56,49,84,61
11435,40.713688,-73.81775,10,2031,40,43,76,61
11439,40.717525,-73.79594,10,2311,24,48,58,61
10034,40.868412,-73.916756,10,2050,27,63,83,60
11203,40.64975,-73.92467,10,2825,64,52,81,60
11214,40.590702,-73.98972,10,2450,40,48,73,60
11374,40.725906,-73.85755,10,2450,45,41,78,60
11421,40.6921,-73.857025,10,3100,64,57,81,60
10040,40.85679,-73.930504,10,2745,34,69,83,59
11380,40.753914,-73.89061,10,2475,44,50,82,59
11417,40.680294,-73.84795,8,2700,55,37,48,59
11418,40.705482,-73.83621,10,2650,51,40,81,59
11432,40.717525,-73.79594,10,2328,29,54,65,59
10005,40.705776,-74.00724,2,3498,100,84,71,58
10037,40.816135,-73.93836,9,2900,48,61,88,58
11204,40.611294,-73.987305,10,2450,49,51,79,58
11355,40.75423,-73.832245,10,2448,25,52,72,58
11390,40.75423,-73.832245,10,2448,28,59,74,58
11419,40.69282,-73.81542,8,2767,45,48,83,58
11212,40.65735,-73.91775,10,2898,72,54,83,57
11219,40.637245,-73.998604,10,2925,59,54,77,57
11354,40.766636,-73.8239,10,2648,24,63,72,57
11368,40.745644,-73.85632,10,2650,36,54,82,57
11377,40.747704,-73.90111,10,3050,55,65,78,57
10029,40.791523,-73.94465,10,3011,55,76,83,56
10030,40.818104,-73.94078,10,3100,52,69,91,56
10035,40.79953,-73.93846,10,3100,56,70,80,56
10455,40.814865,-73.91533,10,2825,39,62,85,56
11209,40.63133,-74.02622,10,2825,53,59,73,56
11213,40.665497,-73.94128,10,3225,81,58,82,56
11229,40.599483,-73.95665,10,2700,50,50,69,56
11233,40.68101,-73.915634,10,3173,82,52,81,56
11235,40.578438,-73.96208,10,2684,43,47,73,56
11375,40.718643,-73.83888,10,2500,42,56,62,56
10006,40.708073,-74.01485,1,3695,100,89,75,55
10305,40.579033,-74.08517,10,2600,47,24,26,55
10461,40.843884,-73.831635,10,2400,13,46,65,55
11206,40.702545,-73.95526,10,3525,89,71,77,55
11251,40.702545,-73.95526,10,3297,88,61,80,55
10302,40.638092,-74.14129,10,2198,1,38,76,54
11216,40.69007,-73.95127,10,3500,89,73,84,54
11236,40.65101,-73.91702,10,2900,41,27,51,54
11369,40.75917,-73.863846,10,2650,24,44,72,54
11378,40.724533,-73.905304,10,2990,53,43,71,54
11381,40.71001,-73.90259,10,3100,68,62,80,54
11385,40.71001,-73.90259,10,3000,67,60,78,54
11386,40.71001,-73.90259,10,3000,71,60,82,54
10039,40.823917,-73.9418,10,3148,53,72,88,53
10467,40.878426,-73.88164,10,2500,17,56,80,53
11205,40.69571,-73.9717,10,3424,89,63,81,53
11221,40.69127,-73.927734,10,3300,84,56,82,53
11247,40.69007,-73.95127,10,3400,82,62,83,53
10018,40.75591,-73.99407,10,3835,78,93,78,52
10019,40.765377,-73.994026,9,3200,76,89,70,52
10031,40.826096,-73.94279,10,2938,52,70,86,52
10458,40.869755,-73.88974,10,3547,31,59,86,52
10475,40.88208,-73.831215,4,2228,5,29,39,52
11207,40.687977,-73.905624,10,3600,80,46,80,52
11237,40.699497,-73.91611,10,3598,74,88,82,52
11371,40.767284,-73.90309,10,2800,37,43,60,52
11379,40.72563,-73.87277,10,2925,44,30,42,52
10032,40.834373,-73.94232,10,3148,50,65,84,51
10033,40.84781,-73.94177,10,3148,37,64,85,51
10036,40.75984,-73.99253,10,3438,75,91,75,51
11232,40.654774,-74.01379,10,3350,72,57,79,51
11240,40.70004,-73.99253,10,3715,92,71,80,51
11245,40.69571,-73.9717,10,3715,88,68,81,51
11256,40.680294,-73.84795,10,2850,49,24,48,51
11367,40.726803,-73.8146,10,2500,21,27,37,51
10026,40.801888,-73.9568,10,3370,59,73,85,50
10456,40.828537,-73.90105,10,3357,43,53,85,50
10462,40.84848,-73.86556,10,2775,12,51,86,50
11215,40.67493,-73.97933,10,3648,83,68,74,50
11224,40.578457,-73.98264,10,2925,42,48,69,50
11225,40.661243,-73.94577,10,3635,74,59,80,50
11234,40.61399,-73.9382,10,2650,39,28,37,50
10027,40.811375,-73.94614,10,3650,56,71,91,49
10065,40.76436,-73.95886,10,3485,70,86,72,49
10306,40.570892,-74.09849,10,2550,26,25,17,49
11241,40.70004,-73.99253,10,3800,90,75,78,49
11242,40.70004,-73.99253,10,3800,91,75,78,49
11414,40.66153,-73.85513,10,2675,39,17,12,49
10021,40.767994,-73.95493,10,3713,67,89,76,48
10459,40.83184,-73.89609,10,3548,29,47,84,48
11415,40.712498,-73.82904,10,2950,47,45,65,48
11420,40.669228,-73.809456,10,2750,34,29,39,48
11428,40.71948,-73.733696,5,2700,13,41,56,48
10002,40.713463,-73.99215,10,4300,99,83,82,47
10004,40.690086,-73.994705,9,4700,94,80,78,47
10012,40.729477,-73.999535,10,4645,97,87,80,47
10313,40.600563,-74.129845,10,2531,4,32,39,47
11201,40.70004,-73.99253,10,3838,92,71,79,47
11238,40.684315,-73.96329,10,4098,86,65,85,47
11252,40.620472,-74.038376,10,3450,52,57,61,47
11365,40.735725,-73.78702,10,2570,3,34,22,47
10025,40.803333,-73.96602,10,3373,56,83,80,46
10304,40.59734,-74.0938,10,3242,39,28,50,46
10307,40.509594,-74.24818,10,2450,0,26,17,46
10314,40.58956,-74.15197,10,2550,3,23,14,46
11370,40.771793,-73.89307,10,3100,30,34,40,46
11436,40.671154,-73.79429,5,2975,15,28,60,46
11693,40.590282,-73.8113,5,2755,33,24,13,46
10016,40.745903,-73.9759,10,4148,73,90,73,45
10038,40.71293,-73.9969,10,4844,98,88,74,45
10075,40.77141,-73.95517,10,3735,57,82,75,45
10312,40.55217,-74.163376,10,2400,7,6,8,45
11222,40.721165,-73.94356,10,3725,72,66,81,45
11228,40.623238,-74.011765,10,3600,43,39,77,45
11351,40.766636,-73.8239,10,2750,16,56,56,45
11366,40.723076,-73.808014,10,2650,12,28,29,45
10009,40.730713,-73.98177,10,4505,82,83,86,44
10301,40.643803,-74.08211,10,2763,24,26,52,44
10472,40.82735,-73.87477,10,3648,25,64,82,44
10474,40.813435,-73.88787,6,3261,26,45,81,44
11217,40.683468,-73.98479,10,4275,88,73,79,44
11218,40.6424,-73.97457,10,3623,67,49,72,44
11358,40.76958,-73.79056,10,2800,15,38,34,44
11691,40.595715,-73.75553,10,3150,23,30,69,44
10013,40.717564,-73.996956,10,4363,97,91,73,43
10457,40.84685,-73.9048,10,3777,32,56,84,43
11211,40.713043,-73.93823,10,4798,83,77,78,43
11249,40.72024,-73.960556,10,4139,79,82,78,43
11695,40.590282,-73.8113,10,3075,31,30,15,43
10014,40.727505,-74.00384,10,4275,88,82,77,42
10022,40.757095,-73.96467,10,4100,68,89,75,42
10024,40.783527,-73.98375,10,4248,60,75,82,42
10028,40.773724,-73.94734,10,3923,59,83,74,42
10128,40.778492,-73.947464,10,4498,64,81,75,42
10308,40.538532,-74.151855,10,2950,13,20,18,42
10466,40.894135,-73.85762,10,3350,0,38,69,42
10473,40.80831,-73.85046,10,2883,7,21,57,42
11231,40.67953,-74.00955,10,4200,81,58,78,42
11412,40.700245,-73.748566,10,2800,1,31,50,42
11694,40.577446,-73.83807,10,2650,18,26,17,42
10010,40.736977,-73.98023,10,4625,75,78,74,41
10011,40.74299,-74.003,10,4275,86,89,67,41
10017,40.75369,-73.97095,10,4125,65,90,75,41
10469,40.878925,-73.8483,10,3303,3,33,67,41
11434,40.676895,-73.78796,10,3000,14,21,32,41
10001,40.7471,-73.9963,10,4617,81,87,72,40
10023,40.778374,-73.98456,10,4100,66,74,69,40
10280,40.70667,-74.01816,2,4225,91,61,65,40
10460,40.85254,-73.88226,10,3806,17,50,84,40
11425,40.701813,-73.769516,10,2900,10,28,46,40
11426,40.735226,-73.7213,10,2598,2,21,15,40
10470,40.89796,-73.87453,10,3350,1,39,61,39
11359,40.788437,-73.78123,1,2700,0,7,4,39
11361,40.76117,-73.77204,10,3050,13,50,30,39
10303,40.62256,-74.15866,10,3100,2,16,42,38
10309,40.543583,-74.20313,10,3100,0,9,10,38
10310,40.632946,-74.11845,10,3125,3,29,61,38
10471,40.904022,-73.90606,10,3218,4,28,51,38
10463,40.88456,-73.91273,10,3100,6,35,54,37
11356,40.794144,-73.84521,10,3000,7,22,43,37
11363,40.768627,-73.74756,6,2925,9,37,14,37
11427,40.730965,-73.733406,5,3200,2,20,28,37
11433,40.706795,-73.78419,10,3600,25,30,72,37
10007,40.7165,-74.0123,8,10475,99,90,68,36
11423,40.715374,-73.77331,10,3400,18,33,54,36
11429,40.709118,-73.74073,10,3250,3,28,52,34
11413,40.674118,-73.75352,10,3250,7,19,31,33
11364,40.738274,-73.75741,10,2948,0,30,12,32
11411,40.68727,-73.73592,4,3250,0,19,36,32
11692,40.596035,-73.795784,10,3548,35,18,31,32
10282,40.716614,-74.01434,2,5798,86,65,75,31
10465,40.818733,-73.82053,10,3400,0,25,19,31
11422,40.664864,-73.72847,10,3400,0,16,23,31
11357,40.774513,-73.797455,10,3075,6,26,15,30
10044,40.762817,-73.94907,8,4603,61,32,39,29
10464,40.8387,-73.78439,5,3100,0,23,10,28
11360,40.786507,-73.77618,10,3275,0,14,8,27
11362,40.75182,-73.738815,8,3375,0,19,10,25
10069,40.775055,-73.989944,2,8873,57,51,65,23
