zip_code,lat,lng,housing_score,tax_score,healthcare_score,overall_score,borough
10001,40.75064,-73.99728,71.29533853,71.89189189,32.68954955,61.793029625,Manhattan
10002,40.71597,-73.98692,83.47005407,71.23832924,30.74954955,67.2319967325,Manhattan
10003,40.73184,-73.98915,77.07925138,50.01939739,47.28439782,62.8655744925,Manhattan
10004,40.69431,-74.01835,80.47022437,65.23341523,33.34954955,64.88085338,Manhattan
10005,40.70614,-74.00862,81.72007931,71.99017199,33.18954955,67.15497004,Manhattan
10006,40.70949,-74.01306,83.74231505,70.51597052,33.26954955,67.8175375425,Manhattan
10007,40.71387,-74.00792,49.03558515,62.8992629,32.70954955,48.4199956875,Manhattan
10009,40.72639,-73.97865,82.97251695,68.31376831,31.92954955,66.54708794,Manhattan
10010,40.73899,-73.98243,78.81790028,58.40786241,32.96954955,62.253303130000006,Manhattan
10011,40.74173,-74.00037,73.12363723,58.98374196,33.06954955,59.5751414925,Manhattan
10012,40.7256,-73.99794,54.61023399,50.5978706,32.94954955,48.1919720325,Manhattan
10013,40.72001,-74.00472,41.20092182,56.73785674,32.56954955,42.9273124825,Manhattan
10014,40.73407,-74.00601,68.56640797,53.9028539,33.32954955,56.0913048475,Manhattan
10016,40.74515,-73.97807,84.75125643,68.67776868,52.63756617,72.7044619275,Manhattan
10017,40.75235,-73.9726,87.93250303,72.36817237,33.22954955,70.365681995,Manhattan
10018,40.75536,-73.99265,77.1051989,65.40540541,32.72954955,63.086338190000006,Manhattan
10019,40.76586,-73.9853,80.68567685,64.19633164,45.33834893,67.72650856749999,Manhattan
10020,40.75917,-73.98071,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10021,40.76963,-73.95899,76.66917781,63.95996884,65.74652935,70.7612134525,Manhattan
10022,40.75856,-73.96787,81.68728621,70.65637066,33.34954955,66.8451231575,Manhattan
10023,40.77464,-73.97836,76.72545167,62.25699384,33.22954955,62.2343616825,Manhattan
10024,40.78534,-73.97138,73.69158743,63.01987938,33.20954955,60.9031509475,Manhattan
10025,40.79825,-73.96831,81.91013047,70.1006201,32.44954955,66.59260764749999,Manhattan
10026,40.80302,-73.95348,86.04555891,82.88066937,31.46954955,71.610334185,Manhattan
10027,40.81187,-73.95459,86.14487433,86.92874693,31.54954955,72.69201128499999,Manhattan
10028,40.77643,-73.95339,76.78180521,60.61037114,33.36954955,61.8858827775,Manhattan
10029,40.79265,-73.94788,87.6615582,89.42290406,33.08046261,74.4566207675,Manhattan
10030,40.81826,-73.94283,88.61038724,93.18591319,31.04954955,75.364059305,Manhattan
10031,40.82485,-73.95023,90.63380733,90.89226213,30.18954955,75.587356585,Manhattan
10032,40.839,-73.94282,90.26797044,90.62616335,29.72954955,75.222913445,Manhattan
10033,40.84744,-73.93549,90.16268001,86.42717953,30.04954955,74.200522275,Manhattan
10034,40.86749,-73.92358,92.77883783,85.50998551,29.82954955,75.22430268000001,Manhattan
10035,40.79538,-73.92965,88.11164505,91.30370039,29.48954955,74.25413501,Manhattan
10036,40.75976,-73.99064,83.81259292,62.66941428,32.70954955,65.7510374175,Manhattan
10037,40.81302,-73.93776,90.74904494,91.53279153,28.05794497,75.272206595,Manhattan
10038,40.70914,-74.00298,92.87348038,68.17064999,32.20954955,71.531790075,Manhattan
10039,40.82631,-73.93752,89.83443524,94.4963145,30.66954955,76.2086836325,Manhattan
10040,40.85807,-73.9296,91.88517999,85.07371007,29.86954955,74.6784049,Manhattan
10044,40.76209,-73.94981,84.6393177,76.68081304,32.72954955,69.6722494975,Manhattan
10065,40.76472,-73.96332,73.40247955,65.89316589,67.06834404,69.9416172575,Manhattan
10069,40.77752,-73.98875,67.91280083,61.58886159,33.14954955,57.6410032,Manhattan
10075,40.77342,-73.95642,80.66167775,66.64619165,58.00604564,71.4938981975,Manhattan
10103,40.76078,-73.97767,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10110,40.7545,-73.98226,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10111,40.75953,-73.97858,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10112,40.75891,-73.97904,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10115,40.81085,-73.96374,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10119,40.75064,-73.99273,92.87348038,76.11691428,32.82954955,73.67335614750002,Manhattan
10128,40.78151,-73.95018,80.59426841,65.43538916,33.16954955,64.9483688825,Manhattan
10152,40.75872,-73.9718,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10153,40.76362,-73.97244,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10154,40.75778,-73.97249,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10162,40.76936,-73.94986,92.87348038,76.11691428,33.38954955,73.8133561475,Manhattan
10165,40.75213,-73.97872,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10167,40.75465,-73.97477,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10168,40.75145,-73.9771,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10169,40.75467,-73.97643,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10170,40.75263,-73.97588,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10171,40.7559,-73.97386,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10172,40.75527,-73.97431,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10173,40.75379,-73.97961,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10174,40.75144,-73.975,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10177,40.75498,-73.97589,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
10199,40.75138,-73.99715,92.87348038,76.11691428,0.0,65.46596876000001,Manhattan
